MAE,MSE,RMSE,R2
31.27,2171.19,46.6,-0.42
30.83,1552.16,39.4,-0.01
34.14,5722.59,75.65,-2.74
28.61,1421.36,37.7,0.07
28.85,1415.91,37.63,0.07
28.84,1448.93,38.06,0.05
29.01,1397.17,37.38,0.09
30.24,1497,38.69,0.02
29.52,1440.09,37.95,0.06
29.26,1529.43,39.11,0
